timestamp,green,ir,red
1629808515571,34317,248490,273336
1629808515581,34325,248434,273284
1629808515591,34337,248414,273286
1629808515601,34340,248405,273200
1629808515611,34343,248365,273194
1629808515621,34354,248324,273148
1629808515631,34356,248309,273138
1629808515641,34359,248270,273058
1629808515651,34380,248236,273049
1629808515661,34386,248247,273018
1629808515671,34392,248238,272981
1629808515681,34402,248229,272978
1629808515691,34424,248246,272976
1629808515701,34433,248278,272982
1629808515711,34465,248285,273021
1629808515721,34474,248286,273063
1629808515731,34479,248276,273069
1629808515741,34479,248285,273086
1629808515751,34463,248278,273123
1629808515761,34433,248297,273154
1629808515771,34403,248296,273166
1629808515781,34377,248302,273194
1629808515791,34343,248273,273194
1629808515801,34311,248267,273251
1629808515811,34291,248256,273247
1629808515821,34264,248317,273295
1629808515831,34243,248337,273321
1629808515841,34227,248375,273371
1629808515851,34198,248390,273448
1629808515861,34205,248407,273493
1629808515871,34197,248482,273593
1629808515881,34201,248597,273689
1629808515891,34205,248671,273804
1629808515901,34207,248826,274004
1629808515911,34239,248966,274170
1629808515921,34268,249173,274385
1629808515931,34308,249300,274601
1629808515941,34358,249525,274767
1629808515951,34400,249719,274973
1629808515961,34450,249872,275132
1629808515971,34492,249993,275247
1629808515981,34536,250057,275350
1629808515991,34571,250185,275429
1629808516001,34614,250235,275515
1629808516011,34635,250323,275577
1629808516021,34672,250392,275680
1629808516031,34701,250423,275672
1629808516041,34727,250462,275729
1629808516051,34758,250508,275716
1629808516061,34784,250515,275742
1629808516071,34803,250530,275759
1629808516081,34832,250508,275768
1629808516091,34842,250517,275743
1629808516101,34860,250495,275700
1629808516111,34875,250526,275695
1629808516121,34892,250524,275665
1629808516131,34922,250529,275708
1629808516141,34942,250526,275690
1629808516151,34962,250535,275697
1629808516161,34995,250475,275663
1629808516171,35008,250494,275683
1629808516181,35037,250486,275690
1629808516191,35061,250546,275688
1629808516201,35083,250553,275669
1629808516211,35107,250539,275669
1629808516221,35134,250566,275691
1629808516231,35156,250566,275686
1629808516241,35187,250605,275686
1629808516251,35208,250592,275649
1629808516261,35239,250609,275670
1629808516271,35269,250565,275698
1629808516281,35288,250582,275683
1629808516291,35320,250595,275693
1629808516301,35342,250622,275657
1629808516311,35376,250658,275683
1629808516321,35407,250628,275693
1629808516331,35427,250683,275664
1629808516341,35464,250707,275711
1629808516351,35494,250686,275726
1629808516361,35512,250701,275706
1629808516371,35540,250733,275697
1629808516381,35570,250697,275725
1629808516391,35600,250757,275719
1629808516401,35635,250750,275738
1629808516411,35660,250740,275713
1629808516421,35680,250687,275677
1629808516431,35691,250679,275653
1629808516441,35692,250618,275644
1629808516451,35685,250555,275627
1629808516461,35682,250484,275553
1629808516471,35651,250441,275496
1629808516481,35653,250467,275531
1629808516491,35616,250327,275471
1629808516501,35611,250330,275454
1629808516511,35578,250218,275392
1629808516521,35565,250205,275366
1629808516531,35547,250187,275351
1629808516541,35519,250120,275322
1629808516551,35501,250083,275296
1629808516561,35487,250069,275254
1629808516571,35471,250092,275264
1629808516581,35462,250028,275254
1629808516591,35447,250044,275246
1629808516601,35439,250015,275225
1629808516611,35440,250061,275214
1629808516621,35437,250088,275274
1629808516631,35444,250127,275294
1629808516641,35453,250125,275309
1629808516651,35460,250199,275330
1629808516661,35473,250194,275337
1629808516671,35480,250228,275380
1629808516681,35504,250236,275373
1629808516691,35503,250271,275389
1629808516701,35521,250282,275401
1629808516711,35527,250295,275394
1629808516721,35530,250300,275429
1629808516731,35541,250289,275379
1629808516741,35547,250269,275360
1629808516751,35552,250261,275380
1629808516761,35563,250324,275372
1629808516771,35574,250349,275382
1629808516781,35581,250350,275352
1629808516791,35604,250388,275367
1629808516801,35620,250370,275417
1629808516811,35638,250425,275387
1629808516821,35650,250465,275424
1629808516831,35671,250463,275430
1629808516841,35679,250538,275453
1629808516851,35711,250523,275488
1629808516861,35728,250542,275475
1629808516871,35744,250538,275467
1629808516881,35770,250619,275494
1629808516891,35786,250600,275518
1629808516901,35811,250682,275493
1629808516911,35839,250661,275511
1629808516921,35863,250705,275569
1629808516931,35896,250746,275576
1629808516941,35916,250777,275553
1629808516951,35943,250789,275592
1629808516961,35970,250875,275625
1629808516971,36013,250864,275632
1629808516981,36020,250879,275644
1629808516991,36061,250898,275670
1629808517001,36097,250961,275675
1629808517011,36120,251006,275694
1629808517021,36159,251017,275716
1629808517031,36184,251036,275735
1629808517041,36223,251083,275735
1629808517051,36249,251087,275818
1629808517061,36286,251132,275773
1629808517071,36321,251152,275826
1629808517081,36358,251173,275888
1629808517091,36392,251172,275844
1629808517101,36433,251280,275881
1629808517111,36462,251290,275926
1629808517121,36497,251290,275901
1629808517131,36522,251249,275928
1629808517141,36554,251242,275908
1629808517151,36567,251204,275932
1629808517161,36571,251189,275946
1629808517171,36574,251173,275899
1629808517181,36578,251118,275904
1629808517191,36582,251091,275881
1629808517201,36581,251075,275830
1629808517211,36578,251060,275835
1629808517221,36578,251012,275829
1629808517231,36575,250989,275794
1629808517241,36579,250968,275764
1629808517251,36574,250972,275780
1629808517261,36572,250950,275764
1629808517271,36565,250892,275787
1629808517281,36567,250896,275770
1629808517291,36577,250943,275778
1629808517301,36570,250920,275776
1629808517311,36577,250888,275751
1629808517321,36567,250856,275729
1629808517331,36576,250907,275756
1629808517341,36575,250887,275749
1629808517351,36585,250912,275765
1629808517361,36589,250929,275737
1629808517371,36606,250928,275748
1629808517381,36613,250934,275802
1629808517391,36627,250981,275803
1629808517401,36643,250990,275815
1629808517411,36647,251013,275843
1629808517421,36655,251043,275895
1629808517431,36670,251060,275837
1629808517441,36695,251011,275902
1629808517451,36703,251104,275882
1629808517461,36710,251070,275913
1629808517471,36726,251076,275925
1629808517481,36737,251100,275915
1629808517491,36763,251096,275911
1629808517501,36775,251117,275926
1629808517511,36770,251078,275926
1629808517521,36793,251074,275914
1629808517531,36811,251079,275893
1629808517541,36831,251115,275876
1629808517551,36847,251142,275916
1629808517561,36869,251078,275910
1629808517571,36881,251126,275872
1629808517581,36900,251101,275882
1629808517591,36919,251108,275868
1629808517601,36933,251143,275857
1629808517611,36955,251144,275878
1629808517621,36966,251164,275910
1629808517631,36983,251134,275871
1629808517641,37020,251167,275869
1629808517651,37038,251238,275889
1629808517661,37062,251201,275911
1629808517671,37083,251230,275888
1629808517681,37113,251247,275875
1629808517691,37126,251189,275882
1629808517701,37146,251262,275904
1629808517711,37168,251273,275914
1629808517721,37190,251273,275938
1629808517731,37215,251250,275921
1629808517741,37235,251277,275907
1629808517751,37263,251266,275945
1629808517761,37294,251347,275946
1629808517771,37309,251316,275968
1629808517781,37339,251360,275975
1629808517791,37365,251354,275937
1629808517801,37388,251395,275958
1629808517811,37412,251368,275934
1629808517821,37432,251412,275949
1629808517831,37450,251348,275937
1629808517841,37468,251335,275889
1629808517851,37481,251264,275921
1629808517861,37490,251296,275868
1629808517871,37484,251218,275856
1629808517881,37491,251226,275896
1629808517891,37490,251185,275857
1629808517901,37490,251201,275862
1629808517911,37480,251152,275842
1629808517921,37487,251096,275827
1629808517931,37477,251099,275815
1629808517941,37483,251106,275812
1629808517951,37467,251064,275826
1629808517961,37476,251044,275791
1629808517971,37457,251030,275752
1629808517981,37463,251006,275759
1629808517991,37449,250999,275725
1629808518001,37444,250990,275742
1629808518011,37437,250931,275678
1629808518021,37436,250932,275677
1629808518031,37430,250900,275670
1629808518041,37428,250895,275659
1629808518051,37423,250884,275638
1629808518061,37425,250907,275613
1629808518071,37433,250864,275613
1629808518081,37432,250852,275585
1629808518091,37439,250828,275580
1629808518101,37440,250853,275536
1629808518111,37444,250816,275535
1629808518121,37437,250859,275526
1629808518131,37441,250771,275522
1629808518141,37453,250801,275501
1629808518151,37456,250774,275513
1629808518161,37457,250770,275480
1629808518171,37456,250814,275478
1629808518181,37461,250742,275472
1629808518191,37469,250774,275497
1629808518201,37474,250747,275464
1629808518211,37479,250775,275465
1629808518221,37485,250776,275463
1629808518231,37492,250792,275461
1629808518241,37504,250777,275455
1629808518251,37512,250765,275447
1629808518261,37522,250820,275417
1629808518271,37533,250755,275455
1629808518281,37542,250764,275448
1629808518291,37563,250794,275418
1629808518301,37568,250790,275441
1629808518311,37582,250790,275442
1629808518321,37597,250841,275427
1629808518331,37609,250806,275439
1629808518341,37625,250811,275408
1629808518351,37628,250824,275436
1629808518361,37643,250822,275421
1629808518371,37660,250818,275436
1629808518381,37676,250864,275459
1629808518391,37689,250886,275437
1629808518401,37707,250869,275448
1629808518411,37724,250928,275447
1629808518421,37735,250926,275457
1629808518431,37754,250894,275425
1629808518441,37763,250942,275426
1629808518451,37791,250937,275423
1629808518461,37805,250988,275465
1629808518471,37814,250926,275461
1629808518481,37831,250964,275456
1629808518491,37851,251006,275444
1629808518501,37862,250987,275457
1629808518511,37884,251007,275488
1629808518521,37902,251016,275491
1629808518531,37917,251010,275482
1629808518541,37942,251037,275531
1629808518551,37959,251054,275498
1629808518561,37988,251072,275503
1629808518571,37999,251033,275488
1629808518581,38013,251032,275460
1629808518591,38018,250992,275461
1629808518601,38024,250981,275461
1629808518611,38039,250988,275421
1629808518621,38027,250965,275450
1629808518631,38027,250907,275458
1629808518641,38022,250918,275431
1629808518651,38010,250835,275417
1629808518661,37999,250850,275434
1629808518671,37990,250832,275398
1629808518681,37989,250781,275397
1629808518691,37978,250833,275379
1629808518701,37971,250786,275410
1629808518711,37955,250800,275373
1629808518721,37951,250722,275369
1629808518731,37947,250749,275358
1629808518741,37941,250741,275376
1629808518751,37927,250754,275356
1629808518761,37931,250772,275362
1629808518771,37918,250715,275362
1629808518781,37898,250732,275394
1629808518791,37895,250742,275354
1629808518801,37889,250736,275366
1629808518811,37883,250739,275387
1629808518821,37886,250766,275382
1629808518831,37881,250715,275386
1629808518841,37891,250749,275402
1629808518851,37891,250749,275377
1629808518861,37883,250780,275365
1629808518871,37890,250762,275367
1629808518881,37892,250805,275393
1629808518891,37894,250788,275391
1629808518901,37896,250781,275386
1629808518911,37900,250812,275407
1629808518921,37894,250793,275398
1629808518931,37905,250836,275386
1629808518941,37911,250833,275389
1629808518951,37913,250811,275406
1629808518961,37915,250846,275437
1629808518971,37927,250844,275445
1629808518981,37935,250884,275445
1629808518991,37939,250906,275459
1629808519001,37957,250927,275432
1629808519011,37962,250950,275453
1629808519021,37975,250966,275505
1629808519031,37993,251008,275501
1629808519041,38005,251040,275564
1629808519051,38020,251074,275566
1629808519061,38036,251106,275617
1629808519071,38049,251165,275669
1629808519081,38073,251180,275716
1629808519091,38086,251279,275740
1629808519101,38099,251251,275802
1629808519111,38129,251331,275821
1629808519121,38149,251355,275817
1629808519131,38175,251432,275885
1629808519141,38185,251434,275945
1629808519151,38214,251518,275954
1629808519161,38240,251567,275991
1629808519171,38258,251588,276053
1629808519181,38284,251677,276073
1629808519191,38309,251746,276114
1629808519201,38337,251798,276162
1629808519211,38369,251864,276175
1629808519221,38400,251887,276208
1629808519231,38424,251928,276274
1629808519241,38442,251963,276246
1629808519251,38482,251978,276294
1629808519261,38495,252000,276296
1629808519271,38523,252007,276314
1629808519281,38548,252046,276326
1629808519291,38575,252071,276348
1629808519301,38603,252108,276350
1629808519311,38630,252153,276376
1629808519321,38656,252153,276381
1629808519331,38686,252192,276369
1629808519341,38712,252215,276415
1629808519351,38735,252234,276416
1629808519361,38765,252232,276441
1629808519371,38800,252221,276417
1629808519381,38822,252247,276434
1629808519391,38847,252257,276459
1629808519401,38878,252257,276396
1629808519411,38902,252230,276422
1629808519421,38902,252203,276406
1629808519431,38913,252201,276387
1629808519441,38927,252116,276387
1629808519451,38916,252093,276384
1629808519461,38908,252028,276364
1629808519471,38902,251995,276340
1629808519481,38900,251997,276315
1629808519491,38891,251935,276282
1629808519501,38883,251957,276275
1629808519511,38880,251934,276301
1629808519521,38873,251926,276250
1629808519531,38863,251873,276225
1629808519541,38855,251851,276203
1629808519551,38849,251844,276195
1629808519561,38843,251776,276171
1629808519571,38847,251808,276138
1629808519581,38835,251780,276109
1629808519591,38818,251767,276101
1629808519601,38822,251763,276035
1629808519611,38804,251723,276042
1629808519621,38801,251653,276009
1629808519631,38791,251678,276013
1629808519641,38794,251673,275971
1629808519651,38792,251607,275947
1629808519661,38790,251612,275928
1629808519671,38788,251610,275898
1629808519681,38792,251582,275912
1629808519691,38780,251556,275876
1629808519701,38777,251537,275836
1629808519711,38786,251481,275830
1629808519721,38773,251485,275811
1629808519731,38774,251476,275762
1629808519741,38775,251481,275777
1629808519751,38777,251516,275769
1629808519761,38757,251480,275793
1629808519771,38761,251443,275738
1629808519781,38761,251451,275764
1629808519791,38761,251459,275738
1629808519801,38766,251448,275743
1629808519811,38764,251466,275714
1629808519821,38760,251451,275749
1629808519831,38775,251426,275704
1629808519841,38775,251451,275704
1629808519851,38772,251451,275682
1629808519861,38773,251461,275671
1629808519871,38786,251470,275696
1629808519881,38791,251449,275684
1629808519891,38802,251467,275699
1629808519901,38801,251446,275707
1629808519911,38813,251469,275697
1629808519921,38818,251482,275697
1629808519931,38825,251499,275687
1629808519941,38827,251507,275662
1629808519951,38842,251491,275660
1629808519961,38843,251509,275730
1629808519971,38857,251556,275685
1629808519981,38864,251532,275696
1629808519991,38880,251559,275697
1629808520001,38887,251566,275693
1629808520011,38895,251547,275702
1629808520021,38909,251574,275700
1629808520031,38924,251602,275701
1629808520041,38938,251672,275728
1629808520051,38954,251614,275717
1629808520061,38971,251662,275700
1629808520071,38964,251608,275702
1629808520081,38982,251646,275732
1629808520091,38996,251670,275722
1629808520101,39005,251689,275753
1629808520111,39014,251673,275748
1629808520121,39028,251650,275750
1629808520131,39044,251680,275757
1629808520141,39050,251734,275735
1629808520151,39070,251732,275728
1629808520161,39078,251741,275767
1629808520171,39096,251784,275746
1629808520181,39107,251771,275739
1629808520191,39116,251756,275731
1629808520201,39133,251750,275770
1629808520211,39120,251703,275744
1629808520221,39135,251724,275758
1629808520231,39131,251686,275751
1629808520241,39124,251650,275746
1629808520251,39095,251607,275733
1629808520261,39073,251643,275677
1629808520271,39053,251554,275690
1629808520281,39030,251523,275673
1629808520291,39005,251471,275643
1629808520301,38984,251489,275652
1629808520311,38960,251478,275674
1629808520321,38945,251460,275621
1629808520331,38928,251454,275636
1629808520341,38914,251458,275613
1629808520351,38894,251425,275607
1629808520361,38876,251420,275590
1629808520371,38860,251410,275552
1629808520381,38853,251393,275586
1629808520391,38833,251369,275541
1629808520401,38819,251398,275563
1629808520411,38804,251370,275528
1629808520421,38800,251344,275539
1629808520431,38779,251343,275513
1629808520441,38779,251363,275512
1629808520451,38766,251323,275460
1629808520461,38758,251316,275462
1629808520471,38754,251325,275457
1629808520481,38749,251319,275463
1629808520491,38735,251304,275460
1629808520501,38728,251285,275454
1629808520511,38720,251266,275428
1629808520521,38715,251249,275440
1629808520531,38709,251264,275392
1629808520541,38705,251224,275404
1629808520551,38698,251240,275375
1629808520561,38685,251220,275369
1629808520571,38682,251224,275353
1629808520581,38667,251226,275341
1629808520591,38667,251188,275351
1629808520601,38656,251179,275288
1629808520611,38656,251179,275286
1629808520621,38647,251162,275267
1629808520631,38646,251134,275282
1629808520641,38638,251130,275231
1629808520651,38644,251123,275243
1629808520661,38637,251144,275253
1629808520671,38633,251129,275237
1629808520681,38637,251110,275241
1629808520691,38628,251108,275212
1629808520701,38644,251118,275217
1629808520711,38634,251154,275167
1629808520721,38646,251133,275181
1629808520731,38646,251130,275128
1629808520741,38642,251100,275150
1629808520751,38645,251108,275105
1629808520761,38648,251113,275166
1629808520771,38649,251096,275144
1629808520781,38653,251118,275138
1629808520791,38660,251104,275133
1629808520801,38661,251108,275093
1629808520811,38667,251086,275109
1629808520821,38677,251119,275109
1629808520831,38678,251104,275128
1629808520841,38681,251110,275100
1629808520851,38688,251108,275061
1629808520861,38694,251099,275060
1629808520871,38707,251138,275096
1629808520881,38714,251121,275061
1629808520891,38729,251174,275067
1629808520901,38724,251110,275102
1629808520911,38736,251159,275059
1629808520921,38748,251151,275055
1629808520931,38758,251177,275068
1629808520941,38764,251152,275030
1629808520951,38775,251187,275055
1629808520961,38786,251161,275023
1629808520971,38791,251184,275047
1629808520981,38804,251153,275051
1629808520991,38807,251123,275017
1629808521001,38820,251150,275036
1629808521011,38808,251103,275004
1629808521021,38783,251055,275028
1629808521031,38768,251028,275009
1629808521041,38757,251000,274966
1629808521051,38725,250940,274992
1629808521061,38684,250884,274911
1629808521071,38649,250881,274946
1629808521081,38628,250854,274910
1629808521091,38596,250849,274913
1629808521101,38564,250798,274912
1629808521111,38535,250779,274873
1629808521121,38507,250771,274881
1629808521131,38472,250718,274870
1629808521141,38441,250692,274826
1629808521151,38425,250714,274808
1629808521161,38394,250698,274823
1629808521171,38375,250672,274799
1629808521181,38347,250672,274814
1629808521191,38328,250645,274799
1629808521201,38307,250646,274791
1629808521211,38285,250607,274792
1629808521221,38272,250587,274768
1629808521231,38246,250590,274737
1629808521241,38222,250615,274742
1629808521251,38213,250576,274777
1629808521261,38194,250557,274746
1629808521271,38181,250558,274734
1629808521281,38162,250579,274727
1629808521291,38152,250573,274704
1629808521301,38131,250550,274655
1629808521311,38115,250512,274663
1629808521321,38107,250499,274681
1629808521331,38085,250506,274698
1629808521341,38075,250478,274688
1629808521351,38056,250445,274640
1629808521361,38031,250453,274641
1629808521371,38033,250479,274633
1629808521381,38008,250427,274618
1629808521391,38006,250440,274646
1629808521401,37995,250393,274578
1629808521411,37979,250417,274598
1629808521421,37969,250414,274561
1629808521431,37967,250406,274546
1629808521441,37962,250439,274569
1629808521451,37955,250379,274558
1629808521461,37949,250406,274545
1629808521471,37931,250416,274528
1629808521481,37944,250425,274526
1629808521491,37932,250419,274539
1629808521501,37925,250376,274509
1629808521511,37937,250421,274525
1629808521521,37939,250406,274542
1629808521531,37934,250472,274567
1629808521541,37933,250461,274547
1629808521551,37945,250440,274547
1629808521561,37931,250468,274522
1629808521571,37938,250500,274546
1629808521581,37946,250465,274557
1629808521591,37952,250454,274551
1629808521601,37951,250477,274540
1629808521611,37963,250497,274546
1629808521621,37965,250504,274563
1629808521631,37970,250494,274558
1629808521641,37980,250522,274537
1629808521651,37990,250528,274542
1629808521661,37995,250541,274570
1629808521671,37997,250534,274568
1629808521681,38009,250565,274535
1629808521691,38026,250550,274578
1629808521701,38025,250541,274559
1629808521711,38048,250568,274554
1629808521721,38047,250620,274613
1629808521731,38051,250625,274602
1629808521741,38069,250642,274586
1629808521751,38083,250665,274613
1629808521761,38089,250645,274620
1629808521771,38104,250693,274632
1629808521781,38117,250704,274653
1629808521791,38125,250721,274644
1629808521801,38140,250744,274663
1629808521811,38156,250735,274694
1629808521821,38160,250762,274682
1629808521831,38162,250758,274612
1629808521841,38156,250742,274658
1629808521851,38156,250698,274692
1629808521861,38138,250669,274715
1629808521871,38108,250614,274696
1629808521881,38082,250620,274693
1629808521891,38041,250599,274683
1629808521901,38012,250551,274686
1629808521911,37976,250536,274669
1629808521921,37944,250532,274687
1629808521931,37898,250458,274703
1629808521941,37879,250453,274669
1629808521951,37843,250433,274661
1629808521961,37815,250376,274655
1629808521971,37790,250400,274682
1629808521981,37754,250384,274624
1629808521991,37730,250364,274605
1629808522001,37700,250333,274625
1629808522011,37665,250367,274613
1629808522021,37644,250368,274606
1629808522031,37611,250313,274635
1629808522041,37590,250338,274594
1629808522051,37568,250298,274608
1629808522061,37550,250328,274601
1629808522071,37533,250345,274602
1629808522081,37521,250317,274594
1629808522091,37505,250252,274572
1629808522101,37488,250297,274560
1629808522111,37473,250299,274631
1629808522121,37457,250312,274582
1629808522131,37450,250259,274601
1629808522141,37438,250294,274618
1629808522151,37425,250294,274587
1629808522161,37407,250280,274576
1629808522171,37396,250306,274553
1629808522181,37385,250283,274580
1629808522191,37363,250312,274597
1629808522201,37369,250291,274587
1629808522211,37355,250299,274579
1629808522221,37342,250275,274605
1629808522231,37328,250323,274585
1629808522241,37327,250317,274611
1629808522251,37323,250320,274591
1629808522261,37320,250329,274607
1629808522271,37319,250355,274648
1629808522281,37315,250353,274631
1629808522291,37319,250375,274658
1629808522301,37308,250399,274679
1629808522311,37317,250434,274717
1629808522321,37321,250451,274707
1629808522331,37332,250472,274731
1629808522341,37338,250508,274743
1629808522351,37349,250509,274747
1629808522361,37343,250535,274764
1629808522371,37358,250545,274755
