timestamp,green,ir,red
1629880724461,37703,156849,173298
1629880724471,37691,156824,173262
1629880724481,37673,156810,173283
1629880724491,37661,156791,173295
1629880724501,37642,156811,173293
1629880724511,37623,156790,173283
1629880724521,37613,156797,173272
1629880724531,37605,156797,173283
1629880724541,37583,156771,173284
1629880724551,37566,156772,173270
1629880724561,37556,156753,173252
1629880724571,37537,156782,173262
1629880724581,37529,156752,173253
1629880724591,37520,156730,173240
1629880724601,37514,156726,173240
1629880724611,37506,156734,173230
1629880724621,37496,156733,173230
1629880724631,37498,156705,173220
1629880724641,37496,156726,173215
1629880724651,37489,156734,173228
1629880724661,37492,156731,173218
1629880724671,37481,156730,173227
1629880724681,37476,156716,173211
1629880724691,37473,156696,173203
1629880724701,37463,156754,173210
1629880724711,37471,156714,173207
1629880724721,37473,156696,173208
1629880724731,37459,156716,173206
1629880724741,37464,156716,173207
1629880724751,37456,156741,173228
1629880724761,37468,156739,173203
1629880724771,37470,156749,173208
1629880724781,37476,156740,173204
1629880724791,37471,156722,173198
1629880724801,37478,156755,173218
1629880724811,37485,156765,173198
1629880724821,37492,156750,173216
1629880724831,37506,156782,173220
1629880724841,37505,156766,173215
1629880724851,37520,156772,173200
1629880724861,37523,156775,173214
1629880724871,37534,156777,173204
1629880724881,37552,156787,173208
1629880724891,37561,156785,173227
1629880724901,37562,156820,173228
1629880724911,37567,156816,173235
1629880724921,37586,156827,173244
1629880724931,37595,156846,173235
1629880724941,37605,156849,173246
1629880724951,37620,156846,173238
1629880724961,37627,156861,173269
1629880724971,37646,156881,173265
1629880724981,37657,156854,173258
1629880724991,37674,156900,173292
1629880725001,37679,156880,173287
1629880725011,37693,156915,173290
1629880725021,37712,156902,173289
1629880725031,37724,156946,173327
1629880725041,37740,156920,173305
1629880725051,37755,156934,173286
1629880725061,37760,156969,173314
1629880725071,37770,156967,173347
1629880725081,37787,156947,173301
1629880725091,37795,156967,173330
1629880725101,37811,156979,173315
1629880725111,37827,156978,173328
1629880725121,37835,156954,173311
1629880725131,37847,156975,173308
1629880725141,37861,156988,173321
1629880725151,37878,156974,173313
1629880725161,37892,156981,173315
1629880725171,37906,156978,173299
1629880725181,37917,157005,173309
1629880725191,37928,156982,173327
1629880725201,37958,157013,173334
1629880725211,37967,157016,173317
1629880725221,37993,157011,173335
1629880725231,37996,157015,173333
1629880725241,38012,157031,173319
1629880725251,38019,157037,173313
1629880725261,38034,157027,173325
1629880725271,38042,157014,173331
1629880725281,38049,157027,173345
1629880725291,38045,157021,173335
1629880725301,38041,156998,173347
1629880725311,38034,156980,173329
1629880725321,38015,156932,173311
1629880725331,37995,156922,173261
1629880725341,37981,156905,173248
1629880725351,37973,156885,173230
1629880725361,37948,156859,173245
1629880725371,37944,156878,173218
1629880725381,37937,156848,173240
1629880725391,37918,156842,173235
1629880725401,37908,156835,173216
1629880725411,37898,156852,173233
1629880725421,37891,156834,173230
1629880725431,37883,156843,173237
1629880725441,37879,156857,173245
1629880725451,37872,156853,173243
1629880725461,37859,156860,173241
1629880725471,37853,156844,173253
1629880725481,37847,156849,173248
1629880725491,37847,156880,173271
1629880725501,37843,156865,173280
1629880725511,37852,156851,173283
1629880725521,37848,156882,173271
1629880725531,37859,156906,173276
1629880725541,37860,156872,173284
1629880725551,37856,156905,173304
1629880725561,37856,156904,173307
1629880725571,37861,156918,173313
1629880725581,37865,156908,173277
1629880725591,37870,156888,173299
1629880725601,37869,156912,173277
1629880725611,37873,156878,173280
1629880725621,37874,156889,173271
1629880725631,37881,156872,173262
1629880725641,37883,156852,173255
1629880725651,37887,156878,173238
1629880725661,37889,156898,173258
1629880725671,37896,156910,173263
1629880725681,37905,156909,173272
1629880725691,37920,156908,173278
1629880725701,37924,156909,173267
1629880725711,37934,156920,173272
1629880725721,37948,156927,173281
1629880725731,37950,156917,173278
1629880725741,37954,156920,173253
1629880725751,37964,156935,173262
1629880725761,37971,156932,173256
1629880725771,37982,156932,173286
1629880725781,37990,156924,173276
1629880725791,38007,156972,173266
1629880725801,38017,156977,173293
1629880725811,38022,156950,173290
1629880725821,38029,157004,173293
1629880725831,38038,156986,173306
1629880725841,38057,156992,173315
1629880725851,38057,156994,173305
1629880725861,38074,156987,173305
1629880725871,38091,157014,173311
1629880725881,38103,157012,173325
1629880725891,38111,157029,173317
1629880725901,38125,157032,173323
1629880725911,38130,157038,173323
1629880725921,38139,157027,173338
1629880725931,38154,157021,173329
1629880725941,38161,157019,173306
1629880725951,38180,157029,173339
1629880725961,38191,157046,173292
1629880725971,38202,157041,173301
1629880725981,38214,157045,173307
1629880725991,38220,157058,173339
1629880726001,38235,157040,173321
1629880726011,38251,157056,173331
1629880726021,38265,157050,173318
1629880726031,38273,157038,173300
1629880726041,38280,157050,173318
1629880726051,38295,157073,173316
1629880726061,38310,157075,173327
1629880726071,38329,157078,173334
1629880726081,38330,157065,173313
1629880726091,38338,157082,173315
1629880726101,38357,157066,173301
1629880726111,38371,157065,173321
1629880726121,38379,157088,173329
1629880726131,38390,157079,173343
1629880726141,38395,157080,173326
1629880726151,38390,157056,173318
1629880726161,38392,157046,173324
1629880726171,38378,157039,173301
1629880726181,38362,157015,173266
1629880726191,38360,156976,173263
1629880726201,38339,156983,173246
1629880726211,38332,156935,173254
1629880726221,38329,156955,173212
1629880726231,38318,156947,173202
1629880726241,38314,156929,173229
1629880726251,38310,156940,173226
1629880726261,38298,156941,173247
1629880726271,38301,156948,173218
1629880726281,38299,156937,173230
1629880726291,38289,156955,173230
1629880726301,38291,156927,173213
1629880726311,38287,156939,173197
1629880726321,38296,156928,173194
1629880726331,38273,156925,173199
1629880726341,38289,156943,173203
1629880726351,38296,156946,173169
1629880726361,38300,156924,173182
1629880726371,38306,156915,173196
1629880726381,38300,156919,173181
1629880726391,38306,156947,173163
1629880726401,38313,156916,173173
1629880726411,38315,156946,173179
1629880726421,38318,156955,173197
1629880726431,38322,156971,173205
1629880726441,38326,156979,173219
1629880726451,38330,156959,173214
1629880726461,38334,156974,173209
1629880726471,38333,156973,173196
1629880726481,38341,156983,173223
1629880726491,38349,156964,173218
1629880726501,38355,157006,173205
1629880726511,38363,156985,173216
1629880726521,38366,157013,173232
1629880726531,38369,157008,173199
1629880726541,38378,156993,173198
1629880726551,38390,156986,173219
1629880726561,38391,157018,173203
1629880726571,38399,157012,173203
1629880726581,38407,156986,173202
1629880726591,38409,156999,173240
1629880726601,38418,156986,173212
1629880726611,38429,157016,173220
1629880726621,38436,157026,173202
1629880726631,38442,157019,173210
1629880726641,38444,156991,173229
1629880726651,38457,157037,173232
1629880726661,38466,157046,173210
1629880726671,38483,157033,173227
1629880726681,38490,157025,173219
1629880726691,38492,157043,173226
1629880726701,38503,157080,173252
1629880726711,38516,157068,173243
1629880726721,38524,157066,173254
1629880726731,38536,157077,173252
1629880726741,38547,157085,173262
1629880726751,38559,157105,173260
1629880726761,38572,157103,173265
1629880726771,38574,157056,173258
1629880726781,38591,157074,173286
1629880726791,38596,157076,173264
1629880726801,38609,157082,173243
1629880726811,38616,157081,173264
1629880726821,38621,157084,173242
1629880726831,38631,157051,173243
1629880726841,38641,157058,173235
1629880726851,38647,157087,173249
1629880726861,38661,157064,173230
1629880726871,38674,157084,173227
1629880726881,38681,157075,173224
1629880726891,38688,157087,173227
1629880726901,38703,157100,173231
1629880726911,38707,157083,173235
1629880726921,38720,157092,173232
1629880726931,38724,157100,173207
1629880726941,38732,157087,173199
1629880726951,38742,157099,173231
1629880726961,38755,157088,173239
1629880726971,38761,157105,173227
1629880726981,38753,157067,173250
1629880726991,38738,157075,173237
1629880727001,38737,157056,173225
1629880727011,38729,157052,173232
1629880727021,38722,157030,173215
1629880727031,38712,157038,173201
1629880727041,38703,157017,173178
1629880727051,38692,157002,173177
1629880727061,38685,156992,173212
1629880727071,38676,157009,173168
1629880727081,38672,157018,173157
1629880727091,38667,157022,173206
1629880727101,38665,157007,173193
1629880727111,38656,157004,173216
1629880727121,38657,157002,173223
1629880727131,38656,157002,173196
1629880727141,38652,157005,173200
1629880727151,38647,157009,173192
1629880727161,38647,157013,173197
1629880727171,38648,157004,173202
1629880727181,38661,156997,173201
1629880727191,38655,156983,173186
1629880727201,38643,157006,173157
1629880727211,38649,156969,173172
1629880727221,38658,156977,173173
1629880727231,38653,157007,173146
1629880727241,38667,157008,173160
1629880727251,38670,156978,173130
1629880727261,38664,156965,173171
1629880727271,38671,156959,173152
1629880727281,38677,156977,173171
1629880727291,38676,156973,173164
1629880727301,38676,156956,173159
1629880727311,38684,157001,173157
1629880727321,38683,157007,173155
1629880727331,38676,156997,173158
1629880727341,38686,156972,173150
1629880727351,38691,156994,173169
1629880727361,38694,157007,173186
1629880727371,38697,157020,173185
1629880727381,38705,157018,173170
1629880727391,38710,157020,173192
1629880727401,38713,157008,173176
1629880727411,38712,157044,173182
1629880727421,38718,157036,173167
1629880727431,38722,157007,173179
1629880727441,38720,157012,173164
1629880727451,38723,157023,173168
1629880727461,38744,157024,173163
1629880727471,38731,157019,173144
1629880727481,38738,157050,173144
1629880727491,38755,157064,173165
1629880727501,38758,157063,173172
1629880727511,38764,157038,173160
1629880727521,38765,157046,173143
1629880727531,38771,157067,173194
1629880727541,38786,157051,173168
1629880727551,38792,157059,173173
1629880727561,38793,157063,173183
1629880727571,38803,157059,173166
1629880727581,38805,157073,173177
1629880727591,38813,157079,173183
1629880727601,38823,157098,173184
1629880727611,38833,157082,173164
1629880727621,38840,157076,173187
1629880727631,38835,157093,173184
1629880727641,38838,157116,173169
1629880727651,38856,157078,173165
1629880727661,38865,157085,173164
1629880727671,38869,157100,173192
1629880727681,38882,157111,173200
1629880727691,38883,157117,173189
1629880727701,38887,157142,173188
1629880727711,38906,157108,173214
1629880727721,38916,157143,173187
1629880727731,38920,157096,173170
1629880727741,38928,157097,173172
1629880727751,38924,157092,173174
1629880727761,38933,157091,173162
1629880727771,38935,157125,173176
1629880727781,38928,157075,173197
1629880727791,38923,157103,173187
1629880727801,38918,157068,173191
1629880727811,38906,157041,173176
1629880727821,38894,157043,173168
1629880727831,38876,157034,173134
1629880727841,38857,156993,173125
1629880727851,38846,156994,173110
1629880727861,38830,156995,173122
1629880727871,38818,156995,173122
1629880727881,38808,157018,173122
1629880727891,38793,157014,173132
1629880727901,38784,156981,173132
1629880727911,38780,156986,173121
1629880727921,38761,156982,173122
1629880727931,38759,157000,173137
1629880727941,38757,157008,173115
1629880727951,38741,156975,173128
1629880727961,38738,156975,173131
1629880727971,38738,156970,173109
1629880727981,38733,156975,173099
1629880727991,38734,156999,173107
1629880728001,38721,156964,173092
1629880728011,38724,156969,173087
1629880728021,38723,156975,173106
1629880728031,38714,156988,173082
1629880728041,38720,156958,173088
1629880728051,38715,156982,173100
1629880728061,38715,156964,173079
1629880728071,38719,156967,173098
1629880728081,38719,156973,173089
1629880728091,38706,156975,173091
1629880728101,38709,156978,173076
1629880728111,38698,156969,173071
1629880728121,38706,156949,173078
1629880728131,38710,156966,173073
1629880728141,38709,156928,173064
1629880728151,38714,156963,173086
1629880728161,38717,156983,173067
1629880728171,38715,156973,173073
1629880728181,38724,156986,173061
1629880728191,38721,156976,173070
1629880728201,38723,156979,173062
1629880728211,38725,156982,173061
1629880728221,38722,156970,173073
1629880728231,38722,156964,173062
1629880728241,38724,156995,173075
1629880728251,38734,156992,173079
1629880728261,38741,156982,173052
1629880728271,38744,156986,173046
1629880728281,38740,156976,173066
1629880728291,38751,156970,173057
1629880728301,38748,156975,173053
1629880728311,38747,156988,173054
1629880728321,38751,157006,173049
1629880728331,38760,157033,173051
1629880728341,38768,156995,173060
1629880728351,38768,157019,173049
1629880728361,38774,156988,173070
1629880728371,38774,156990,173063
1629880728381,38778,156996,173056
1629880728391,38788,156996,173061
1629880728401,38793,157033,173069
1629880728411,38795,157007,173071
1629880728421,38803,156987,173045
1629880728431,38817,156993,173039
1629880728441,38808,157013,173032
1629880728451,38824,156978,173034
1629880728461,38826,157013,173043
1629880728471,38832,157022,173049
1629880728481,38839,157013,173040
1629880728491,38844,157003,173047
1629880728501,38843,157041,173058
1629880728511,38857,157019,173068
1629880728521,38856,157012,173062
1629880728531,38862,157012,173052
1629880728541,38868,156995,173048
1629880728551,38879,156999,173047
1629880728561,38874,157006,173067
1629880728571,38869,157008,173052
1629880728581,38860,157006,173075
1629880728591,38851,156951,173036
1629880728601,38824,156931,173026
1629880728611,38798,156911,173016
1629880728621,38784,156915,173002
1629880728631,38758,156886,172979
1629880728641,38737,156884,172957
1629880728651,38717,156898,172975
1629880728661,38703,156866,172963
1629880728671,38684,156858,172987
1629880728681,38668,156891,172971
1629880728691,38649,156860,172973
1629880728701,38633,156879,172975
1629880728711,38618,156854,172969
1629880728721,38601,156866,172976
1629880728731,38589,156854,172984
1629880728741,38569,156854,172938
1629880728751,38567,156846,172962
1629880728761,38552,156866,172962
1629880728771,38540,156847,172966
1629880728781,38541,156838,172953
1629880728791,38519,156875,172980
1629880728801,38523,156898,172965
1629880728811,38522,156870,172954
1629880728821,38509,156847,172977
1629880728831,38503,156875,172953
1629880728841,38506,156864,172973
1629880728851,38501,156846,172967
1629880728861,38498,156863,172962
1629880728871,38490,156885,172966
1629880728881,38474,156838,172986
1629880728891,38479,156882,172981
1629880728901,38481,156855,172959
1629880728911,38473,156865,172972
1629880728921,38476,156864,172934
1629880728931,38459,156863,172940
1629880728941,38462,156866,172955
1629880728951,38463,156852,172956
1629880728961,38451,156880,172961
1629880728971,38455,156860,172956
1629880728981,38455,156879,172939
1629880728991,38455,156879,172962
1629880729001,38460,156879,172975
1629880729011,38462,156867,172962
1629880729021,38463,156903,172958
1629880729031,38466,156890,172960
1629880729041,38463,156900,172960
1629880729051,38469,156894,172977
1629880729061,38469,156898,172981
1629880729071,38477,156902,172963
1629880729081,38479,156908,172987
1629880729091,38480,156931,173005
1629880729101,38483,156939,172993
1629880729111,38490,156919,173013
1629880729121,38500,156919,172992
1629880729131,38495,156922,172984
1629880729141,38505,156910,172998
1629880729151,38515,156939,172984
1629880729161,38516,156951,173012
1629880729171,38519,156960,173006
1629880729181,38522,156936,172989
1629880729191,38532,156939,173003
1629880729201,38535,156946,172981
1629880729211,38542,156954,173013
1629880729221,38545,156967,173019
1629880729231,38553,156957,173038
1629880729241,38555,156979,173021
1629880729251,38561,157001,173015
1629880729261,38576,156983,173029
1629880729271,38586,156962,173027
1629880729281,38582,157011,173031
1629880729291,38592,156981,173055
1629880729301,38597,157014,173026
1629880729311,38602,156990,173021
1629880729321,38613,156987,173017
1629880729331,38607,156994,173004
1629880729341,38616,156967,173013
1629880729351,38617,156976,173022
1629880729361,38618,156983,173022
1629880729371,38610,156975,173028
1629880729381,38588,156952,172999
1629880729391,38569,156963,173013
1629880729401,38557,156926,172981
1629880729411,38530,156900,172968
1629880729421,38510,156893,172971
1629880729431,38492,156866,172981
1629880729441,38467,156850,172940
1629880729451,38441,156859,172961
1629880729461,38419,156852,172930
1629880729471,38404,156843,172952
1629880729481,38389,156849,172933
1629880729491,38365,156838,172947
1629880729501,38349,156857,172924
1629880729511,38334,156826,172914
1629880729521,38314,156811,172931
1629880729531,38297,156787,172898
1629880729541,38286,156802,172914
1629880729551,38270,156816,172891
1629880729561,38258,156790,172917
1629880729571,38252,156803,172906
1629880729581,38243,156799,172919
1629880729591,38222,156823,172894
1629880729601,38226,156798,172880
1629880729611,38210,156794,172894
1629880729621,38205,156780,172879
1629880729631,38192,156790,172882
1629880729641,38190,156803,172890
1629880729651,38181,156774,172894
1629880729661,38175,156810,172883
1629880729671,38175,156791,172903
1629880729681,38163,156791,172901
1629880729691,38155,156798,172904
1629880729701,38151,156788,172890
1629880729711,38140,156803,172907
1629880729721,38140,156789,172899
1629880729731,38138,156777,172912
1629880729741,38127,156790,172925
1629880729751,38126,156794,172926
1629880729761,38131,156828,172918
1629880729771,38118,156827,172924
1629880729781,38124,156808,172912
1629880729791,38123,156817,172922
1629880729801,38122,156802,172930
1629880729811,38127,156826,172911
1629880729821,38127,156811,172919
1629880729831,38125,156825,172930
1629880729841,38133,156821,172903
1629880729851,38131,156825,172899
1629880729861,38139,156845,172917
1629880729871,38130,156823,172912
1629880729881,38136,156819,172909
1629880729891,38143,156841,172933
1629880729901,38151,156807,172929
1629880729911,38151,156853,172923
1629880729921,38155,156831,172929
1629880729931,38160,156824,172921
1629880729941,38163,156859,172926
1629880729951,38175,156869,172924
1629880729961,38172,156888,172943
1629880729971,38189,156868,172940
1629880729981,38190,156866,172944
1629880729991,38198,156865,172944
1629880730001,38202,156886,172957
1629880730011,38209,156854,172934
1629880730021,38208,156903,172927
1629880730031,38209,156882,172955
1629880730041,38218,156893,172952
1629880730051,38239,156879,172945
1629880730061,38235,156883,172950
1629880730071,38247,156895,172965
1629880730081,38238,156874,172964
1629880730091,38250,156909,172954
1629880730101,38264,156904,172935
1629880730111,38271,156895,172962
1629880730121,38275,156879,172948
1629880730131,38278,156916,172968
1629880730141,38273,156894,172987
1629880730151,38264,156883,172972
1629880730161,38238,156866,172960
1629880730171,38227,156823,172944
1629880730181,38202,156824,172948
1629880730191,38181,156808,172901
1629880730201,38152,156802,172915
1629880730211,38138,156793,172907
1629880730221,38111,156786,172916
1629880730231,38097,156807,172902
1629880730241,38086,156756,172922
1629880730251,38052,156762,172925
1629880730261,38038,156757,172892
1629880730271,38016,156771,172905
1629880730281,37997,156754,172902
1629880730291,37982,156745,172906
1629880730301,37973,156749,172898
1629880730311,37949,156725,172894
1629880730321,37935,156745,172892
1629880730331,37926,156738,172895
1629880730341,37908,156748,172898
1629880730351,37904,156727,172909
1629880730361,37890,156745,172900
1629880730371,37885,156732,172882
1629880730381,37876,156746,172888
1629880730391,37855,156733,172875
1629880730401,37849,156726,172885
1629880730411,37848,156730,172892
1629880730421,37834,156737,172884
1629880730431,37830,156750,172875
1629880730441,37818,156723,172890
1629880730451,37806,156725,172868
1629880730461,37795,156721,172881
1629880730471,37790,156687,172851
1629880730481,37777,156699,172863
1629880730491,37774,156690,172866
1629880730501,37771,156727,172845
1629880730511,37762,156710,172891
1629880730521,37757,156711,172902
1629880730531,37762,156697,172876
1629880730541,37758,156724,172881
1629880730551,37743,156736,172872
1629880730561,37750,156743,172872
1629880730571,37753,156730,172891
1629880730581,37750,156749,172891
1629880730591,37751,156732,172888
1629880730601,37758,156732,172900
1629880730611,37760,156759,172923
1629880730621,37753,156779,172910
1629880730631,37765,156780,172916
1629880730641,37766,156746,172901
1629880730651,37774,156784,172922
1629880730661,37774,156764,172905
1629880730671,37776,156795,172920
1629880730681,37790,156785,172925
1629880730691,37785,156778,172908
1629880730701,37799,156779,172912
1629880730711,37809,156791,172901
1629880730721,37802,156779,172933
1629880730731,37825,156789,172921
1629880730741,37825,156802,172914
1629880730751,37829,156794,172918
1629880730761,37837,156801,172931
1629880730771,37843,156795,172918
1629880730781,37855,156788,172925
1629880730791,37854,156810,172921
1629880730801,37860,156799,172935
1629880730811,37872,156828,172934
1629880730821,37879,156819,172940
1629880730831,37887,156850,172945
1629880730841,37897,156816,172938
1629880730851,37907,156833,172935
1629880730861,37919,156836,172962
1629880730871,37920,156837,172930
1629880730881,37921,156842,172959
1629880730891,37919,156818,172947
1629880730901,37923,156816,172939
1629880730911,37907,156800,172899
1629880730921,37891,156781,172900
