timestamp,acc_magnitude,acc_peak,acc_peak_vertical_angle,acc_peak_horizontal_angle,ecg_amp_uncalibrated,ecg_noise_uncalibrated
1631106872449,0.01,0.03,10,-99,0.00194,2e-05
1631106873449,0.01,0.03,11,-96,0.00194,2e-05
1631106874449,0.01,0.03,9,-97,0.00192,2e-05
1631106875449,0.01,0.03,10,-100,0.00192,2e-05
1631106876449,0.01,0.03,12,-93,0.00192,2e-05
1631106877449,0.01,0.04,10,-97,0.00192,2e-05
1631106878449,0.01,0.03,11,-89,0.0019,2e-05
1631106879449,0.01,0.04,9,-85,0.0019,2e-05
1631106880449,0.01,0.04,12,-88,0.0019,2e-05
1631106881449,0.02,0.04,11,-95,0.0019,2e-05
1631106882449,0.01,0.03,9,-88,0.0019,2e-05
1631106883449,0.01,0.04,8,-86,0.0019,2e-05
1631106884449,0.01,0.03,9,-92,0.0019,2e-05
1631106885449,0.01,0.03,10,-100,0.0019,2e-05
1631106886449,0.01,0.04,12,-90,0.0019,2e-05
1631106887449,0.02,0.04,9,-100,0.0019,2e-05
1631106888449,0.01,0.03,11,-90,0.00194,2e-05
1631106889449,0.01,0.04,11,-95,0.00194,2e-05
1631106890449,0.01,0.03,9,-86,0.00194,2e-05
1631106891449,0.01,0.03,9,-86,0.00194,2e-05
1631106892449,0.01,0.03,11,-90,0.0019,2e-05
1631106893449,0.01,0.03,11,-95,0.0019,2e-05
1631106894449,0.01,0.03,11,-99,0.0019,2e-05
1631106895449,0.01,0.04,12,-95,0.0019,2e-05
1631106896449,0.01,0.03,11,-96,0.0019,2e-05
1631106897449,0.01,0.03,9,-98,0.0019,2e-05
1631106898449,0.01,0.03,11,-89,0.0019,2e-05
1631106899449,0.01,0.04,11,-93,0.0019,2e-05
1631106900449,0.01,0.04,12,-98,0.00188,2e-05
1631106901449,0.01,0.03,11,-93,0.00188,2e-05
1631106902449,0.01,0.03,11,-99,0.00186,2e-05
1631106903449,0.01,0.03,10,-97,0.00186,2e-05
1631106904449,0.01,0.04,9,-83,0.00188,2e-05
1631106905449,0.01,0.04,11,-86,0.00188,2e-05
1631106906449,0.01,0.03,9,-90,0.0019,2e-05
1631106907449,0.01,0.06,11,-100,0.0019,2e-05
1631106908449,0.01,0.06,11,-93,0.0019,2e-05
1631106909449,0.01,0.03,9,-86,0.0019,2e-05
1631106910449,0.01,0.04,12,-91,0.0019,2e-05
1631106911449,0.01,0.04,12,-93,0.0019,2e-05
1631106912449,0.01,0.04,11,-96,0.0019,2e-05
1631106913449,0.01,0.03,10,-86,0.0019,2e-05
1631106914449,0.01,0.04,11,-92,0.00192,2e-05
1631106915449,0.01,0.06,12,-89,0.00192,2e-05
1631106916449,0.01,0.04,11,-99,0.00196,2e-05
1631106917449,0.01,0.03,10,-96,0.00196,2e-05
1631106918449,0.01,0.03,10,-97,0.00196,2e-05
1631106919449,0.01,0.03,12,-93,0.00196,2e-05
1631106920449,0.01,0.03,10,-93,0.00194,2e-05
1631106921449,0.01,0.03,7,-90,0.00194,2e-05
1631106922449,0.02,0.03,10,-83,0.0019,2e-05
1631106923449,0.01,0.06,11,-91,0.0019,4e-05
1631106924449,0.01,0.03,9,-95,0.00188,4e-05
1631106925449,0.01,0.04,12,-93,0.00188,2e-05
1631106926449,0.01,0.04,11,-90,0.00188,2e-05
1631106927449,0.01,0.04,10,-88,0.00188,4e-05
1631106928449,0.02,0.04,12,-91,0.00194,4e-05
1631106929449,0.01,0.03,13,-93,0.00194,4e-05
1631106930449,0.01,0.03,11,-96,0.00198,2e-05
1631106931449,0.01,0.04,7,-85,0.00198,2e-05
1631106932449,0.01,0.03,9,-88,0.0019,2e-05
1631106933449,0.01,0.03,9,-86,0.0019,2e-05
1631106934449,0.01,0.03,9,-86,0.0019,2e-05
1631106935449,0.01,0.03,11,-94,0.0019,2e-05
1631106936449,0.01,0.03,12,-93,0.00186,2e-05
1631106937449,0.01,0.03,9,-94,0.00186,2e-05
1631106938449,0.01,0.03,10,-96,0.00186,2e-05
1631106939449,0.01,0.03,9,-98,0.00186,2e-05
1631106940449,0.02,0.04,11,-99,0.00186,2e-05
1631106941449,0.01,0.04,12,-91,0.00186,2e-05
1631106942449,0.01,0.03,12,-95,0.00186,2e-05
1631106943449,0.01,0.03,10,-86,0.00186,2e-05
1631106944449,0.01,0.03,11,-96,0.00186,2e-05
1631106945449,0.02,0.04,11,-98,0.00186,2e-05
1631106946449,0.01,0.03,10,-96,0.00188,2e-05
1631106947449,0.01,0.03,9,-96,0.00188,2e-05
1631106948449,0.01,0.03,10,-97,0.00188,2e-05
1631106949449,0.01,0.04,11,-99,0.00188,2e-05
1631106950449,0.01,0.03,9,-96,0.00188,2e-05
1631106951449,0.01,0.04,13,-99,0.00188,2e-05
1631106952449,0.01,0.03,10,-97,0.00188,2e-05
1631106953449,0.01,0.03,11,-95,0.00188,2e-05
1631106954449,0.01,0.04,11,-92,0.00188,2e-05
1631106955449,0.01,0.03,12,-91,0.00188,2e-05
1631106956449,0.01,0.03,10,-93,0.00188,2e-05
1631106957449,0.01,0.03,8,-90,0.00188,2e-05
1631106958449,0.01,0.03,10,-99,0.00188,2e-05
1631106959449,0.01,0.04,11,-100,0.00188,2e-05
1631106960449,0.01,0.03,11,-100,0.00188,2e-05
1631106961449,0.01,0.02,9,-93,0.00188,2e-05
1631106962449,0.01,0.03,9,-88,0.00186,2e-05
1631106963449,0.01,0.04,11,-99,0.00186,2e-05
1631106964449,0.01,0.04,11,-96,0.00188,2e-05
1631106965449,0.01,0.03,10,-97,0.00188,2e-05
1631106966449,0.01,0.03,11,-96,0.00188,2e-05
1631106967449,0.01,0.03,9,-88,0.00188,2e-05
1631106968449,0.01,0.03,11,-90,0.00186,2e-05
1631106969449,0.01,0.03,11,-88,0.00186,2e-05
1631106970449,0.01,0.03,11,-97,0.00188,2e-05
1631106971449,0.01,0.03,9,-98,0.00188,2e-05
1631106972449,0.01,0.03,11,-97,0.00188,2e-05
1631106973449,0.01,0.04,9,-85,0.00188,2e-05
1631106974449,0.01,0.04,9,-100,0.00186,2e-05
1631106975449,0.02,0.04,12,-96,0.00186,4e-05
1631106976449,0.02,0.06,6,-90,0.0019,4e-05
1631106977449,0.02,0.06,7,-80,0.0019,4e-05
1631106978449,0.02,0.04,9,-92,0.0019,4e-05
1631106979449,0.02,0.06,10,-97,0.0019,4e-05
1631106980449,0.02,0.04,10,-92,0.00198,4e-05
1631106981449,0.02,0.04,11,-99,0.00198,4e-05
1631106982449,0.01,0.03,12,-95,0.00204,2e-05
1631106983449,0.01,0.03,10,-100,0.00204,2e-05
1631106984449,0.01,0.03,10,-88,0.00196,2e-05
1631106985449,0.01,0.03,9,-88,0.00196,2e-05
1631106986449,0.01,0.04,12,-95,0.0019,2e-05
1631106987449,0.01,0.04,10,-85,0.0019,2e-05
1631106988449,0.01,0.03,10,-99,0.0019,2e-05
1631106989449,0.01,0.04,11,-87,0.0019,2e-05
1631106990449,0.02,0.03,11,-95,0.00188,2e-05
1631106991449,0.01,0.04,11,-95,0.00188,2e-05
1631106992449,0.04,0.09,4,-76,0.00188,2e-05
1631106993449,0.04,0.06,6,-84,0.00188,4e-05
1631106994449,0.01,0.03,7,-81,0.00192,4e-05
1631106995449,0.02,0.06,7,-80,0.00192,4e-05
1631106996449,0.02,0.07,11,-97,0.00194,4e-05
1631106997449,0.04,0.08,11,-97,0.00194,4e-05
1631106998449,0.02,0.04,9,-100,0.00194,2e-05
1631106999449,0.01,0.03,7,-97,0.00194,2e-05
1631107000449,0.01,0.04,11,-99,0.0019,2e-05
1631107001449,0.02,0.03,9,-86,0.0019,4e-05
1631107002449,0.01,0.04,12,-95,0.00194,2e-05
1631107003449,0.01,0.03,10,-96,0.00194,2e-05
1631107004449,0.01,0.04,12,-96,0.00198,4e-05
1631107005449,0.01,0.03,8,-86,0.00198,2e-05
1631107006449,0.01,0.03,11,-95,0.00198,2e-05
1631107007449,0.01,0.06,11,-97,0.00198,2e-05
1631107008449,0.01,0.04,9,-85,0.00194,2e-05
1631107009449,0.01,0.03,11,-93,0.00194,2e-05
1631107010449,0.01,0.03,9,-99,0.00192,2e-05
1631107011449,0.01,0.03,9,-98,0.00192,2e-05
1631107012449,0.01,0.04,8,-85,0.00192,2e-05
1631107013449,0.01,0.04,7,-93,0.00192,2e-05
1631107014449,0.01,0.06,11,-95,0.00196,4e-05
1631107015449,0.01,0.03,11,-91,0.00196,2e-05
1631107016449,0.01,0.03,11,-89,0.00196,2e-05
1631107017449,0.01,0.03,9,-86,0.00196,2e-05
1631107018449,0.01,0.03,10,-88,0.00196,2e-05
1631107019449,0.01,0.04,11,-99,0.00196,2e-05
1631107020449,0.01,0.03,9,-86,0.00198,2e-05
1631107021449,0.01,0.03,9,-99,0.00198,2e-05
1631107022449,0.01,0.04,9,-85,0.00196,2e-05
1631107023449,0.01,0.03,11,-97,0.00196,2e-05
1631107024449,0.01,0.03,11,-92,0.00194,2e-05
1631107025449,0.01,0.03,11,-93,0.00194,2e-05
1631107026449,0.01,0.04,11,-91,0.00192,2e-05
1631107027449,0.01,0.03,11,-90,0.00192,2e-05
1631107028449,0.01,0.03,9,-86,0.00196,2e-05
1631107029449,0.01,0.03,11,-91,0.00196,4e-05
1631107030449,0.01,0.03,10,-98,0.00192,4e-05
1631107031449,0.01,0.03,11,-89,0.00192,4e-05
1631107032449,0.01,0.04,11,-89,0.0019,2e-05
1631107033449,0.01,0.03,10,-97,0.0019,4e-05
1631107034449,0.01,0.04,12,-93,0.00194,4e-05
1631107035449,0.01,0.03,11,-96,0.00194,4e-05
1631107036449,0.01,0.03,9,-98,0.00196,2e-05
1631107037449,0.01,0.12,4,-90,0.00196,2e-05
1631107038449,0.01,0.03,7,-93,0.00192,2e-05
1631107039449,0.01,0.03,7,-96,0.00192,4e-05
1631107040449,0.01,0.03,10,-97,0.00196,2e-05
1631107041449,0.01,0.03,9,-90,0.00196,2e-05
1631107042449,0.01,0.03,9,-90,0.00196,2e-05
1631107043449,0.01,0.03,10,-97,0.00196,2e-05
1631107044449,0.01,0.03,10,-93,0.00194,2e-05
1631107045449,0.01,0.04,8,-85,0.00194,2e-05
1631107046449,0.01,0.03,11,-97,0.00194,4e-05
1631107047449,0.01,0.03,9,-97,0.00194,4e-05
1631107048449,0.01,0.03,11,-89,0.00194,4e-05
1631107049449,0.01,0.03,10,-86,0.00194,4e-05
1631107050449,0.01,0.03,12,-96,0.0019,2e-05
1631107051449,0.01,0.06,9,-83,0.0019,2e-05
1631107052449,0.01,0.03,9,-86,0.0019,2e-05
1631107053449,0.01,0.03,11,-92,0.0019,2e-05
1631107054449,0.01,0.04,12,-97,0.00192,2e-05
1631107055449,0.01,0.04,9,-94,0.00192,2e-05
1631107056449,0.01,0.04,10,-86,0.00192,2e-05
1631107057449,0.01,0.03,11,-95,0.00192,2e-05
1631107058449,0.01,0.04,13,-92,0.00196,2e-05
1631107059449,0.01,0.06,11,-89,0.00196,4e-05
1631107060449,0.01,0.03,11,-89,0.002,4e-05
1631107061449,0.01,0.03,10,-97,0.002,4e-05
1631107062449,0.01,0.03,11,-95,0.002,4e-05
1631107063449,0.01,0.03,11,-95,0.002,4e-05
1631107064449,0.02,0.07,12,-94,0.00196,4e-05
1631107065449,0.03,0.08,14,-85,0.00196,4e-05
1631107066449,0.02,0.06,13,-88,0.00194,4e-05
1631107067449,0.02,0.06,13,-93,0.00194,4e-05
1631107068449,0.01,0.04,14,-91,0.00194,4e-05
1631107069449,0.02,0.06,14,-96,0.00194,4e-05
1631107070449,0.02,0.04,14,-90,0.00194,4e-05
1631107071449,0.02,0.04,12,-84,0.00194,4e-05
1631107072449,0.02,0.04,12,-86,0.00196,4e-05
1631107073449,0.01,0.04,14,-97,0.00196,4e-05
1631107074449,0.01,0.04,12,-95,0.002,4e-05
1631107075449,0.02,0.03,14,-92,0.002,4e-05
1631107076449,0.02,0.06,12,-96,0.00196,4e-05
1631107077449,0.02,0.03,11,-90,0.00196,2e-05
1631107078449,0.01,0.04,14,-91,0.00188,2e-05
1631107079449,0.02,0.04,14,-96,0.00188,2e-05
1631107080449,0.01,0.03,12,-97,0.00186,2e-05
1631107081449,0.01,0.04,12,-96,0.00186,2e-05
1631107082449,0.02,0.04,14,-89,0.00188,2e-05
1631107083449,0.01,0.03,14,-92,0.00188,2e-05
1631107084449,0.01,0.03,14,-95,0.0019,2e-05
1631107085449,0.02,0.06,13,-96,0.0019,2e-05
1631107086449,0.01,0.04,14,-95,0.00194,2e-05
1631107087449,0.01,0.03,12,-92,0.00194,2e-05
1631107088449,0.01,0.03,11,-91,0.00194,2e-05
1631107089449,0.02,0.06,15,-92,0.00194,2e-05
1631107090449,0.01,0.03,14,-97,0.00194,2e-05
1631107091449,0.02,0.04,11,-101,0.00194,2e-05
1631107092449,0.02,0.03,13,-97,0.00188,2e-05
1631107093449,0.01,0.03,12,-99,0.00188,2e-05
1631107094449,0.01,0.03,14,-96,0.00186,2e-05
1631107095449,0.01,0.04,14,-100,0.00186,2e-05
1631107096449,0.01,0.04,12,-87,0.0019,2e-05
1631107097449,0.01,0.04,14,-92,0.0019,2e-05
1631107098449,0.01,0.03,14,-92,0.00192,2e-05
1631107099449,0.01,0.03,11,-89,0.00192,2e-05
1631107100449,0.02,0.04,13,-89,0.00194,4e-05
1631107101449,0.02,0.03,14,-95,0.00194,2e-05
1631107102449,0.01,0.07,15,-92,0.00194,2e-05
1631107103449,0.02,0.06,15,-99,0.00194,2e-05
1631107104449,0.02,0.06,15,-92,0.00194,4e-05
1631107105449,0.02,0.04,14,-90,0.00194,4e-05
1631107106449,0.01,0.04,9,-95,0.00198,2e-05
1631107107449,0.01,0.04,12,-102,0.00198,2e-05
1631107108449,0.02,0.04,13,-96,0.002,2e-05
1631107109449,0.02,0.04,9,-93,0.002,2e-05
1631107110449,0.01,0.04,14,-93,0.00194,2e-05
1631107111449,0.02,0.04,14,-93,0.00194,2e-05
1631107112449,0.02,0.06,13,-99,0.00196,2e-05
1631107113449,0.01,0.03,12,-94,0.00196,2e-05
1631107114449,0.01,0.03,12,-99,0.002,2e-05
1631107115449,0.02,0.06,14,-95,0.002,2e-05
1631107116449,0.01,0.04,15,-98,0.00192,2e-05
1631107117449,0.01,0.03,14,-96,0.00192,2e-05
1631107118449,0.02,0.06,11,-87,0.00188,2e-05
1631107119449,0.02,0.04,14,-95,0.00188,2e-05
1631107120449,0.02,0.04,13,-98,0.00192,2e-05
1631107121449,0.01,0.04,12,-92,0.00192,2e-05
1631107122449,0.01,0.04,15,-96,0.00194,2e-05
1631107123449,0.02,0.04,9,-89,0.00194,2e-05
1631107124449,0.01,0.03,11,-93,0.00192,2e-05
1631107125449,0.02,0.04,12,-99,0.00192,2e-05
1631107126449,0.02,0.04,13,-92,0.00192,2e-05
1631107127449,0.01,0.03,12,-90,0.00192,2e-05
1631107128449,0.01,0.03,12,-91,0.00194,2e-05
1631107129449,0.01,0.04,14,-93,0.00194,2e-05
1631107130449,0.03,0.08,17,-95,0.00192,2e-05
1631107131449,0.02,0.1,7,-80,0.00192,4e-05
1631107132449,0.05,0.12,16,-100,0.00192,4e-05
1631107133449,0.02,0.04,13,-95,0.00192,4e-05
1631107134449,0.01,0.06,12,-96,0.00196,2e-05
1631107135449,0.01,0.07,6,-99,0.00196,2e-05
1631107136449,0.03,0.1,6,-109,0.00196,2e-05
1631107137449,0.19,0.57,36,100,0.00196,6e-05
1631107138449,0.43,0.5,36,108,0.0019,8e-05
1631107139449,0.2,0.2,27,75,0.0019,0.00012
1631107140449,0.18,0.45,41,150,0.0015,0.00018
1631107141449,0.23,0.36,0,-126,0.0015,0.00018
1631107142449,0.15,0.36,7,-165,0.0015,0.00014
1631107143449,0.21,0.45,28,124,0.0015,0.00012
1631107144449,0.18,0.43,29,110,0.00166,0.0001
1631107145449,0.18,0.31,26,80,0.00166,0.00012
1631107146449,0.13,0.36,30,88,0.00138,0.00014
1631107147449,0.17,0.42,30,136,0.00138,0.00014
1631107148449,0.23,0.31,41,123,0.00134,0.00014
1631107149449,0.18,0.31,41,123,0.00134,0.00014
1631107150449,0.1,0.15,32,104,0.00142,0.0001
1631107151449,0.06,0.15,25,-175,0.00142,8e-05
1631107152449,0.11,0.16,6,-146,0.00148,8e-05
1631107153449,0.07,0.25,34,108,0.00148,6e-05
1631107154449,0.14,0.19,36,129,0.0015,6e-05
1631107155449,0.05,0.08,35,136,0.0015,6e-05
1631107156449,0.03,0.04,33,144,0.00156,4e-05
1631107157449,0.02,0.03,32,147,0.00156,4e-05
1631107158449,0.01,0.03,32,149,0.00158,4e-05
1631107159449,0.01,0.03,33,139,0.00158,4e-05
1631107160449,0.01,0.03,32,149,0.0016,2e-05
1631107161449,0.01,0.03,31,135,0.0016,2e-05
1631107162449,0.01,0.03,32,150,0.00162,2e-05
1631107163449,0.01,0.02,32,149,0.00162,2e-05
1631107164449,0.01,0.03,32,150,0.00162,2e-05
1631107165449,0.01,0.02,33,147,0.00162,2e-05
1631107166449,0.01,0.02,32,152,0.00158,2e-05
1631107167449,0.01,0.03,32,139,0.00158,2e-05
1631107168449,0.01,0.03,30,142,0.00154,2e-05
1631107169449,0.01,0.03,32,139,0.00154,2e-05
1631107170449,0.01,0.02,31,140,0.00156,2e-05
1631107171449,0.0,0.02,33,144,0.00156,2e-05
1631107172449,0.01,0.04,33,157,0.00162,2e-05
1631107173449,0.01,0.12,39,169,0.00162,2e-05
1631107174449,0.01,0.02,32,152,0.00154,2e-05
1631107175449,0.01,0.02,32,149,0.00154,2e-05
1631107176449,0.0,0.03,32,142,0.0015,2e-05
1631107177449,0.01,0.02,33,144,0.0015,2e-05
1631107178449,0.01,0.02,32,149,0.00158,2e-05
1631107179449,0.0,0.02,32,140,0.00158,2e-05
1631107180449,0.03,0.13,26,113,0.00162,4e-05
1631107181449,0.05,0.06,33,147,0.00162,4e-05
1631107182449,0.03,0.25,22,110,0.00162,6e-05
1631107183449,0.1,0.24,29,100,0.00162,6e-05
1631107184449,0.1,0.37,39,94,0.0015,0.0001
1631107185449,0.24,0.43,1,-131,0.0015,0.0001
1631107186449,0.23,0.53,37,90,0.00142,0.0001
1631107187449,0.24,0.37,25,113,0.00142,0.00012
1631107188449,0.2,0.4,29,91,0.00152,0.00012
1631107189449,0.21,0.5,36,89,0.00152,0.00012
1631107190449,0.27,0.55,36,80,0.0015,0.00014
1631107191449,0.36,0.73,52,155,0.0015,0.00014
1631107192449,0.39,0.69,1,-141,0.0015,0.00016
1631107193449,0.41,0.81,32,-161,0.0015,0.00016
1631107194449,0.39,0.75,33,153,0.00138,0.00016
1631107195449,0.44,0.97,42,120,0.00138,0.00016
1631107196449,0.49,0.91,32,80,0.00132,0.0002
1631107197449,0.59,1.74,29,108,0.00132,0.00028
1631107198449,0.77,1.62,26,128,0.00132,0.00028
1631107199449,0.73,1.67,23,119,0.00132,0.0003
1631107200449,0.76,1.6,25,146,0.00126,0.00036
1631107201449,0.77,1.83,23,120,0.00126,0.0003
1631107202449,0.72,1.81,25,146,0.00126,0.0004
1631107203449,0.79,1.89,26,135,0.00126,0.0004
1631107204449,0.78,1.83,25,117,0.00124,0.0004
1631107205449,0.73,1.81,23,125,0.00124,0.00044
1631107206449,0.84,1.8,22,135,0.00112,0.00042
1631107207449,0.75,1.59,21,129,0.00112,0.00046
1631107208449,0.72,1.78,23,121,0.00114,0.00044
1631107209449,0.82,1.91,24,109,0.00114,0.00048
1631107210449,0.79,1.85,23,137,0.00118,0.00048
1631107211449,0.74,1.79,26,101,0.00118,0.00048
1631107212449,0.81,1.97,24,130,0.0012,0.00048
1631107213449,0.78,1.77,22,117,0.0012,0.00048
1631107214449,0.74,1.74,22,131,0.0012,0.00052
1631107215449,0.8,1.86,26,135,0.0012,0.00052
1631107216449,0.77,1.84,26,103,0.00104,0.00048
1631107217449,0.77,1.79,25,135,0.00104,0.00046
1631107218449,0.78,1.61,21,137,0.0011,0.00054
1631107219449,0.78,1.89,25,112,0.0011,0.0005
1631107220449,0.72,1.74,24,148,0.00106,0.00052
1631107221449,0.8,1.79,26,133,0.00106,0.00052
1631107222449,0.78,1.62,26,90,0.00106,0.00044
1631107223449,0.78,1.96,26,141,0.00106,0.00048
1631107224449,0.8,1.65,23,75,0.00102,0.00054
1631107225449,0.8,1.77,25,139,0.00102,0.00048
1631107226449,0.72,1.53,25,149,0.00102,0.00048
1631107227449,0.74,1.75,22,135,0.00102,0.00048
1631107228449,0.8,1.9,26,109,0.00106,0.00042
1631107229449,0.77,2.01,22,128,0.00106,0.0004
1631107230449,0.82,1.87,22,117,0.00102,0.00044
1631107231449,0.84,1.86,26,129,0.00102,0.00044
1631107232449,0.81,1.74,22,152,0.00114,0.00046
1631107233449,0.81,1.93,26,142,0.00114,0.00046
1631107234449,0.81,1.69,25,145,0.00124,0.00042
1631107235449,0.74,1.74,25,110,0.00124,0.0004
1631107236449,0.8,1.71,23,136,0.00112,0.00044
1631107237449,0.81,1.89,22,116,0.00112,0.00046
1631107238449,0.8,1.75,26,127,0.00116,0.00046
1631107239449,0.76,1.65,22,109,0.00116,0.0004
1631107240449,0.77,1.87,27,114,0.00104,0.00042
1631107241449,0.83,1.83,22,147,0.00104,0.00044
1631107242449,0.79,1.81,22,142,0.00108,0.00042
1631107243449,0.75,1.91,29,126,0.00108,0.00038
1631107244449,0.83,1.81,27,112,0.00104,0.00048
1631107245449,0.75,1.78,25,156,0.00104,0.00052
1631107246449,0.79,1.79,25,109,0.00104,0.00056
1631107247449,0.83,1.83,25,131,0.00104,0.00054
1631107248449,0.76,1.61,27,136,0.00102,0.00048
1631107249449,0.78,1.92,30,96,0.00102,0.00048
1631107250449,0.87,1.89,27,95,0.00098,0.00046
1631107251449,0.79,1.91,23,152,0.00098,0.00044
1631107252449,0.77,2.08,23,113,0.0009,0.00042
1631107253449,0.84,1.81,30,104,0.0009,0.00042
1631107254449,0.78,1.68,25,110,0.00088,0.0005
1631107255449,0.79,1.9,22,102,0.00088,0.00056
1631107256449,0.88,2.01,26,155,0.00082,0.0006
1631107257449,0.86,1.84,29,132,0.00082,0.00056
1631107258449,0.76,1.95,30,117,0.0008,0.00054
1631107259449,0.8,2.18,33,127,0.0008,0.00054
1631107260449,0.78,2.02,31,121,0.00084,0.00054
1631107261449,0.72,1.79,26,148,0.00084,0.00048
1631107262449,0.79,1.83,22,145,0.0008,0.00048
1631107263449,0.81,1.67,26,114,0.0008,0.00048
1631107264449,0.79,1.86,23,105,0.00082,0.00046
1631107265449,0.81,1.81,22,-175,0.00082,0.00046
1631107266449,0.84,1.89,24,150,0.00092,0.0005
1631107267449,0.79,1.69,21,142,0.00092,0.0005
1631107268449,0.78,1.62,23,146,0.00098,0.00056
1631107269449,0.78,2.04,25,152,0.00098,0.00052
1631107270449,0.85,1.91,23,137,0.00096,0.00054
1631107271449,0.8,2.01,27,116,0.00096,0.00062
1631107272449,0.81,1.91,23,120,0.00094,0.00062
1631107273449,0.86,1.89,26,138,0.00094,0.00056
1631107274449,0.79,1.83,23,142,0.00098,0.00054
1631107275449,0.78,1.79,25,123,0.00098,0.0005
1631107276449,0.84,1.93,27,120,0.001,0.00048
1631107277449,0.8,1.83,22,114,0.001,0.00054
